투수명,연도,FIP*,ERA*,RA9*,K/9,BB/9,HR/9,피OPS,타자OPS(시즌평균),시뮬_안타,시뮬_아웃,시뮬_안타율
손민한,1999,88.15311586679559,75.61359134685335,76.30415469544717,4.24,2.83,,,0.876,622,378,0.622
손민한,2000,125.44048063830449,158.99723291517583,159.58590159615395,6.05,2.84,,,0.865,814,186,0.814
손민한,2001,117.30747434632835,124.74996851852099,126.1861949805379,5.72,3.59,,,0.865,745,255,0.745
손민한,2002,104.62308694839983,122.3095608834988,115.09977303818457,5.19,1.9,,,0.85,719,281,0.719
손민한,2003,87.64961568923252,89.57666109840005,86.70420393092719,4.45,3.13,,,0.816,608,392,0.608
손민한,2004,140.32313740762598,157.85389536303427,159.40618939308928,7.32,2.41,,,0.812,850,150,0.85
손민한,2005,145.86510343597064,186.62269624742427,175.2880670866884,5.62,2.03,,,0.814,886,114,0.886
손민한,2006,148.29376233043624,139.9523106986241,144.5019874566487,5.36,2.18,,,0.762,869,131,0.869
손민한,2007,118.18130461391878,130.950262195043,140.1830130464986,4.41,2.23,,,0.777,721,279,0.721
손민한,2008,121.30890378836393,153.10876912760438,150.24182970668198,4.02,2.01,,,0.784,721,279,0.721
손민한,2009,100.84039855693685,88.62793941283842,94.28133560376556,2.6,3.65,,,0.877,693,307,0.693
손민한,2013,83.69571612750556,117.408673269711,122.11119885729762,3.29,3.44,,,0.825,602,398,0.602
손민한,2014,91.38420764144007,135.25359464541185,139.75032858751484,4.3,2.62,,,0.897,648,352,0.648
손민한,2015,113.7294022721894,98.37801210908763,94.3915779156128,4.29,1.29,,,0.877,760,240,0.76
손병희,1991,71.38982765001968,102.8006951890065,109.57883328588669,3.55,5.23,,,0.766,478,522,0.478
손승락,2005,94.21636880974444,84.63405675091501,93.26277906854047,5.37,3.22,,,0.814,590,410,0.59
손승락,2006,111.85393380650117,86.98822148355981,87.10146246084825,4.55,1.99,,,0.762,690,310,0.69
손승락,2010,185.0478220579979,165.59296369679203,163.46127116093734,9.13,2.42,,,0.837,918,82,0.918
손승락,2011,130.44921159710213,197.210400370255,200.34114072099203,7.08,2.25,,,0.815,811,189,0.811
손승락,2012,137.4612065452213,161.63274255371104,175.53965097576352,8.44,2.69,,,0.751,812,188,0.812
손승락,2013,138.0497809815985,176.2118468384517,180.01263958254356,7.52,2.89,,,0.825,830,170,0.83
손승락,2014,122.99318363737547,114.31824274517379,124.31820991613341,7.68,1.59,,,0.897,802,198,0.802
손승락,2015,130.0230457451514,119.8917324067617,97.4879849677039,9.28,1.91,,,0.877,839,161,0.839
손승락,2016,104.58057618671577,111.58010316730636,117.13743337800601,8.61,4.3,,,0.881,735,265,0.735
손승락,2017,125.29474179179684,211.73626898469306,215.53397879985576,9.0,1.6,,,0.888,811,189,0.811
손승락,2018,167.95633709094704,122.97245758536128,128.2840918235901,9.44,3.15,,,0.905,949,51,0.949
손승락,2019,107.60002545780559,97.3831456663142,91.5740272150995,7.59,3.28,,,0.785,694,306,0.694
손영민,2007,94.7956856194406,118.48811317684367,116.90769059971659,5.67,3.58,,,0.777,606,394,0.606
손영민,2008,127.30250785188653,106.97554563801026,113.04878860545631,7.88,3.09,,,0.784,788,212,0.788
손영민,2009,136.44972705095546,157.22409177158812,147.6860430084298,6.22,1.91,,,0.877,868,132,0.868
손영민,2010,92.9472710687675,93.96921737200192,100.17018278342752,6.35,3.31,,,0.837,634,366,0.634
손영민,2011,117.8046284987857,131.67200412829737,128.74776927747777,6.81,2.68,,,0.815,752,248,0.752
손영민,2012,92.33031237698724,41.62756319189394,45.209205747705305,10.73,1.19,,,0.751,582,418,0.582
손영민,2017,57.02691098258668,38.280141716035246,41.5526421736022,6.18,2.06,,,0.888,503,497,0.503
손영철,1991,117.18557499993577,511.88912413312,289.35447374832535,5.14,3.86,,,0.766,692,308,0.692
손영철,1992,80.75926783106452,59.503098401377926,62.95858021971269,5.55,6.41,,,0.807,580,420,0.58
손영철,1993,60.040261524402865,45.98483573382042,44.15775458400531,5.59,7.27,,,0.713,395,605,0.395
손영철,1996,77.15080526117495,58.12222028338058,57.330996652000685,3.75,6.0,,,0.762,533,467,0.533
손정욱,2013,68.24794828713814,201.577079508248,175.18519963617337,4.5,4.05,,,0.825,502,498,0.502
손정욱,2014,99.27365458003018,100.86286251823378,105.12487100039891,7.77,5.11,,,0.897,682,318,0.682
손정욱,2015,82.25600132310852,62.760200896620546,68.65131102973264,6.62,3.51,,,0.877,617,383,0.617
손정욱,2020,75.469737342364,75.94898120502761,72.84469394449042,3.75,3.75,,,0.833,570,430,0.57
손정욱,2021,77.24484207998427,56.72286571419435,62.46764157087154,5.95,5.21,,,0.811,514,486,0.514
손주영,2018,61.732463722468694,49.98337094781728,54.22269878638232,5.62,11.25,,,0.905,519,481,0.519
손주영,2021,61.8193919530131,44.85049061822807,49.392856600968756,7.21,6.87,,,0.811,474,526,0.474
손주영,2022,70.24083653162498,66.82897247684666,74.85120358818374,5.9,5.9,,,0.798,498,502,0.498
손주영,2023,76.21969032209975,64.87333898121405,51.90524270326388,5.49,6.59,,,0.772,541,459,0.541
손주영,2024,114.43788538070486,136.3633516948945,130.11085357700222,6.99,3.37,,,1.044,846,154,0.846
손혁,1996,59.109640927573494,49.105571055542825,55.34352144152591,3.56,5.35,,,0.762,439,561,0.439
손혁,1997,96.55674813565618,97.33775864208857,97.19977440696024,5.3,3.94,,,0.808,619,381,0.619
손혁,1998,99.20663537816006,114.00639760506547,114.2532530567552,5.53,2.52,,,0.792,660,340,0.66
손혁,1999,102.13043464744446,123.0531631757959,128.83585740857353,4.75,3.42,,,0.876,710,290,0.71
손혁,2001,75.04553544930033,229.71302088723772,255.2521400375339,1.76,3.53,,,0.865,558,442,0.558
손혁,2002,61.60812523538652,96.44358885937355,77.41217076509042,5.18,3.3,,,0.85,506,494,0.506
손혁,2003,87.79880863336713,107.95901822954035,102.3119134957025,3.97,1.32,,,0.816,575,425,0.575
송명기,2020,93.17242108305996,127.14823214652743,135.58369832139803,7.43,4.03,,,0.833,649,351,0.649
송명기,2021,102.91529578218042,79.2790238267724,85.20789598576307,7.46,4.24,,,0.811,675,325,0.675
송명기,2022,82.85349822568907,91.5593386970945,82.68789117422338,8.9,4.53,,,0.798,566,434,0.566
송명기,2023,78.03416389841863,85.106898916815,84.87709301562141,5.62,4.06,,,0.772,511,489,0.511
송명기,2024,86.73322524754212,73.72514590001701,75.79318993395539,7.32,4.02,,,1.044,707,293,0.707
송승기,2022,69.89205856634645,60.79949990495673,68.09794579772073,11.11,6.67,,,0.798,524,476,0.524
송승준,2007,95.72743345275755,104.68815130241879,110.75433007016494,5.85,3.77,,,0.777,606,394,0.606
송승준,2008,121.19884692331992,118.88346302340491,107.08823659162701,6.7,4.11,,,0.784,759,241,0.759
송승준,2009,102.47821331835773,112.3375814682508,117.17052708847622,5.6,3.66,,,0.877,717,283,0.717
송승준,2010,108.90101207960377,115.24716752817072,115.14646702972057,6.05,3.21,,,0.837,705,295,0.705
송승준,2011,111.17236532411363,110.27672438493278,116.35431173817084,6.59,3.09,,,0.815,699,301,0.699
송승준,2012,109.48681705510838,126.24184435490177,112.74840893248837,6.46,3.15,,,0.751,690,310,0.69
송승준,2013,124.58536316754869,128.32243558330865,131.73990855492895,7.16,3.44,,,0.825,793,207,0.793
송승준,2014,105.58703478620076,95.39015809804219,92.35196605277444,6.57,3.17,,,0.897,706,294,0.706
송승준,2015,106.33125676800725,106.67419960188626,108.48600588358642,8.06,3.31,,,0.877,718,282,0.718
송승준,2016,82.67942590308117,53.81629854605876,54.744080634518745,7.66,4.6,,,0.881,594,406,0.594
송승준,2017,105.70449367669572,123.19544647926291,129.4916316343933,7.82,2.84,,,0.888,728,272,0.728
송승준,2018,102.83194595851744,82.09037248935513,82.9205530493069,7.75,3.99,,,0.905,751,249,0.751
송승준,2019,74.20653786244529,78.99414761672146,87.1677921459879,8.3,3.83,,,0.785,511,489,0.511
송승준,2020,93.94841775272126,66.70566675268158,73.1016917634144,9.3,5.21,,,0.833,636,364,0.636
송신영,2001,119.59640396681273,115.14953526241315,117.13181151847279,6.26,3.75,,,0.865,767,233,0.767
송신영,2002,94.95631893448513,98.17293018276047,106.1937264815162,5.79,2.76,,,0.85,670,330,0.67
송신영,2003,91.88179421564314,88.84537967335716,92.36623655856995,5.16,3.44,,,0.816,603,397,0.603
송신영,2004,105.7495174722432,120.25779179498264,114.5866290979836,7.09,3.1,,,0.812,681,319,0.681
송신영,2005,116.61813404143038,111.23195721411078,118.75194027292261,6.43,4.12,,,0.814,748,252,0.748
송신영,2006,93.37354610996732,80.42009747107477,82.77103446400959,5.68,2.93,,,0.762,586,414,0.586
송신영,2007,116.01523003442685,127.4309357549653,125.73380987330812,6.53,3.15,,,0.777,718,282,0.718
송신영,2008,104.68107467121838,78.13239999039794,76.62999392640866,7.86,4.24,,,0.784,657,343,0.657
송신영,2009,90.65559067416994,89.76786562884503,86.15124366845059,8.14,3.59,,,0.877,645,355,0.645
송신영,2010,110.69260342901659,105.59642132020925,109.6941902976316,7.36,4.68,,,0.837,741,259,0.741
송신영,2011,122.74945120659953,175.4320094819397,184.14837844593842,7.12,2.5,,,0.815,768,232,0.768
송신영,2011,122.74945120659953,175.4320094819397,184.14837844593842,7.12,2.5,,,0.815,776,224,0.776
송신영,2012,70.38011341812266,67.50830968487922,59.59240422003536,6.59,3.1,,,0.751,504,496,0.504
송신영,2013,97.31973510561585,127.29987349016425,138.1382977483984,6.32,4.85,,,0.825,646,354,0.646
송신영,2013,97.31973510561585,127.29987349016425,138.1382977483984,6.32,4.85,,,0.825,654,346,0.654
송신영,2014,79.39544609259393,72.69456534025299,74.26920663496765,5.99,3.42,,,0.897,607,393,0.607
송신영,2015,82.94472439919197,86.6376795395294,92.51777684650457,6.0,2.87,,,0.877,582,418,0.582
송신영,2016,99.03167103402185,85.97318454302936,94.00697345617807,4.47,1.28,,,0.881,699,301,0.699
송영진,2023,79.52758205469367,66.36701810755623,63.701334593758794,7.26,5.92,,,0.772,527,473,0.527
송영진,2024,94.04047979818152,85.77256128290684,82.37231342143085,6.08,4.63,,,1.044,736,264,0.736
송유석,1987,52.98410762434409,103.50157151114055,73.44962862058132,2.37,5.33,,,0.734,381,619,0.381
송유석,1988,102.92695351329775,90.92841144331148,102.7248743584676,2.98,3.58,,,0.734,634,366,0.634
송유석,1989,81.66530145432287,52.592721220055736,59.14999784276089,4.44,1.67,,,0.728,508,492,0.508
송유석,1990,117.03805752826823,103.38943682129116,104.94550465473908,5.69,4.13,,,0.747,701,299,0.701
송유석,1991,112.84642547323011,144.51975179824245,141.55881972256762,4.59,3.84,,,0.766,694,306,0.694
송유석,1992,100.54100711682092,81.61282883717477,79.55910368700009,4.53,4.0,,,0.807,667,333,0.667
송유석,1993,97.10222149859204,119.10740736759399,117.56252028042654,4.86,3.34,,,0.713,597,403,0.597
송유석,1994,110.69918601924525,115.03931136270732,114.32497686172277,4.42,3.41,,,0.755,671,329,0.671
송유석,1995,90.90055807876544,129.84336184925303,133.50412196734396,3.82,3.07,,,0.75,556,444,0.556
송유석,1996,75.82906028293341,84.0356654673186,84.76202463998747,4.05,3.42,,,0.762,508,492,0.508
송유석,1997,94.46796684258659,89.3302400642581,92.20875469553951,4.72,3.92,,,0.808,635,365,0.635
송유석,1998,99.89013754059583,131.80190808442734,138.51328125491807,4.35,1.98,,,0.792,674,326,0.674
송유석,1999,91.79771451775296,102.28141167341968,98.13688523317668,5.6,2.96,,,0.876,649,351,0.649
송유석,2000,67.20188228608444,84.28588125441647,73.46306379351087,2.95,5.91,,,0.865,506,494,0.506
송은범,2003,78.95984795399904,60.77002508878527,61.128940740795734,6.32,5.18,,,0.816,549,451,0.549
송은범,2004,65.47757002223014,77.42251770930285,76.3057168973107,4.88,4.88,,,0.812,477,523,0.477
송은범,2006,76.13771704432278,75.00041521970854,70.07780213258391,5.01,4.86,,,0.762,522,478,0.522
송은범,2007,88.16635454791889,122.96396490976835,112.01907814512232,4.17,4.04,,,0.777,567,433,0.567
송은범,2008,122.3602651148299,112.25405616891327,105.62031811904889,6.07,2.68,,,0.784,749,251,0.749
송은범,2009,117.3769384239511,163.69588105858014,157.36624585240668,6.22,2.96,,,0.877,780,220,0.78
송은범,2010,112.54451643882534,205.06721465420603,189.46124207340588,6.55,3.46,,,0.837,738,262,0.738
송은범,2011,78.15922732431048,116.82342737832121,114.22450320269047,6.33,5.18,,,0.815,559,441,0.559
송은범,2012,99.23965764904274,92.01968464957412,99.93707383216828,6.67,4.07,,,0.751,615,385,0.615
송은범,2013,81.58793009631567,54.63594058579831,57.84356945474761,5.33,4.96,,,0.825,545,455,0.545
송은범,2013,81.58793009631567,54.63594058579831,57.84356945474761,5.33,4.96,,,0.825,572,428,0.572
송은범,2014,87.39428826829634,71.44258444911418,68.12499935321068,6.91,4.95,,,0.897,625,375,0.625
송은범,2015,84.8905078370362,67.0344917732017,68.3620830647098,6.16,3.85,,,0.877,637,363,0.637
송은범,2016,106.09185137369367,84.12816646543753,84.2540966736376,6.27,3.61,,,0.881,734,266,0.734
송은범,2017,70.07135650929152,68.35739713307517,66.79127899323541,3.64,5.58,,,0.888,558,442,0.558
송은범,2018,126.56189889417318,201.7667592468738,166.20666639236006,6.94,3.75,,,0.905,835,165,0.835
송은범,2019,84.32738388151847,73.9543871730789,75.17521992120642,5.4,3.45,,,0.785,549,451,0.549
송은범,2019,84.32738388151847,73.9543871730789,75.17521992120642,5.4,3.45,,,0.785,580,420,0.58
송은범,2020,93.91558965605712,111.63990170835896,117.46278689010352,4.5,3.05,,,0.833,632,368,0.632
송은범,2021,101.32297225541888,93.73844422318535,97.51015284674796,4.61,3.15,,,0.811,647,353,0.647
송은범,2022,69.28879006542844,85.1498901237379,88.0518087660768,4.47,3.44,,,0.798,490,510,0.49
송은범,2024,110.91541149029196,370.4683567399759,411.2772635065137,2.22,1.11,,,1.044,826,174,0.826
송재영,2021,53.906494331030906,27.948561498394255,29.441858919818202,8.24,7.61,,,0.811,430,570,0.43
송재영,2024,58.25918165970462,9.40295948712857,46.35745370052386,10.0,5.56,,,1.044,548,452,0.548
송재용,1995,104.53170879394223,70.60431582045588,65.8835053538637,5.9,4.87,,,0.75,644,356,0.644
송진우,1989,116.35183089923106,148.80765974274254,143.94329124106474,5.59,5.07,,,0.728,678,322,0.678
송진우,1990,177.60659045358574,224.21706233424453,228.99485088260366,7.17,3.79,,,0.747,879,121,0.879
송진우,1991,132.2830665036005,160.20285386904698,152.98464030013463,6.16,3.18,,,0.766,800,200,0.8
송진우,1992,119.77891827274009,151.3177073290996,148.2747226601106,6.12,4.57,,,0.807,780,220,0.78
송진우,1993,82.85508226770018,85.86814394644449,73.11690624877073,6.61,3.99,,,0.713,543,457,0.543
송진우,1994,106.53932679433365,102.00481648180963,87.93384540841237,6.09,3.99,,,0.755,678,322,0.678
송진우,1995,117.2138953048902,130.64009813333445,123.15632655962862,5.95,3.69,,,0.75,696,304,0.696
송진우,1996,116.90969696144883,129.59377159407836,140.59529819044474,6.76,3.55,,,0.762,718,282,0.718
송진우,1997,95.56770599233988,95.45496567713448,93.81082295537702,4.49,3.02,,,0.808,633,367,0.633
송진우,1998,84.40960998418394,87.79451776475346,90.95553568331769,5.67,3.39,,,0.792,560,440,0.56
송진우,1999,124.94454383928708,141.35032791128907,129.58819358565563,6.38,2.95,,,0.876,816,184,0.816
송진우,2000,104.04728870969414,145.70610434165968,136.3611221716488,7.0,3.73,,,0.865,705,295,0.705
송진우,2001,121.25917325074319,141.31222063657876,125.3670943529391,6.76,4.18,,,0.865,793,207,0.793
송진우,2002,148.54284054102718,164.7294348274881,161.7933246772731,6.75,2.21,,,0.85,914,86,0.914
송진우,2003,137.0771825153583,144.09849888135912,148.48373315915748,6.48,2.79,,,0.816,837,163,0.837
송진우,2004,117.41480292972626,133.62405865364124,139.11792993781262,5.23,2.3,,,0.812,755,245,0.755
송진우,2005,111.34318190591134,119.94122584894517,117.03781226943005,6.23,2.97,,,0.814,691,309,0.691
송진우,2006,116.02716924926462,110.77954662742854,113.87485568312981,5.75,2.88,,,0.762,711,289,0.711
송진우,2007,90.44774378481898,77.33630350922033,80.61312090453035,7.41,2.56,,,0.777,604,396,0.604
송진우,2008,92.43411726736177,99.9728920941492,100.57783824647181,4.97,4.22,,,0.784,641,359,0.641
송진호,1983,68.64417556894881,39.82772538300941,42.47934800300289,2.61,5.6,,,0.711,462,538,0.462
송진호,1984,72.41470062206969,55.05026676941856,54.34871380756417,3.82,7.36,,,0.731,507,493,0.507
송진호,1985,103.05446076293288,52.15828628969421,61.14248871279943,3.69,3.69,,,0.74,634,366,0.634
송진호,1986,45.71111886505991,78.12484038569809,93.07920897454845,1.36,2.05,,,0.697,357,643,0.357
송창식,2004,99.41696250071823,91.35311444956172,96.9777878147341,5.14,4.05,,,0.812,649,351,0.649
송창식,2006,63.39144241817927,58.55799315947425,65.28125756591068,5.82,5.82,,,0.762,441,559,0.441
송창식,2010,80.49281779121853,94.72751711554818,103.85740811365478,0.52,2.62,,,0.837,550,450,0.55
송창식,2011,74.28350689263891,62.14621476907829,68.84195902055949,7.67,3.39,,,0.815,509,491,0.509
송창식,2012,98.99024072432219,126.77953488874226,137.68766744673724,8.02,3.16,,,0.751,604,396,0.604
송창식,2013,111.65386830691402,121.91947366296367,132.2998059026646,8.49,4.56,,,0.825,730,270,0.73
송창식,2014,57.97121999022883,62.9558985807646,68.46295418193624,6.52,4.34,,,0.897,466,534,0.466
송창식,2015,68.38513640080879,77.43786617808702,80.58078287042537,7.18,5.28,,,0.877,517,483,0.517
송창식,2016,99.0971576305855,104.39761108939973,101.07680512126292,7.13,4.17,,,0.881,666,334,0.666
송창식,2017,84.26273005053282,72.3782078208876,75.76384984516523,7.88,4.06,,,0.888,601,399,0.601
송창식,2018,73.70889620952536,87.14665965427643,94.53798307454008,5.9,2.95,,,0.905,611,389,0.611
송창현,2013,76.09838245386165,114.77375956432948,105.90664524778403,5.04,5.15,,,0.825,548,452,0.548
송창현,2014,74.00574813761506,79.72187262974258,74.14699021129546,3.41,6.83,,,0.897,553,447,0.553
송창현,2016,125.25961628525792,84.20679369766732,92.07552171112755,9.71,5.29,,,0.881,805,195,0.805
송창현,2019,43.89315631879956,53.72389499355009,59.28278807175025,3.69,2.95,,,0.785,387,613,0.387
송현우,2005,70.85992960731635,78.1074709226669,74.86437316145872,5.58,4.85,,,0.814,523,477,0.523
송현우,2006,55.42400325632738,14.422934471203382,16.07888606268851,7.06,8.82,,,0.762,410,590,0.41
송현우,2007,60.34733596139686,60.06518159696502,61.36869636416178,3.43,7.29,,,0.777,472,528,0.472
송현우,2008,93.68824006373961,110.47209690962063,121.22174768874169,5.79,2.63,,,0.784,625,375,0.625
수아레즈A,2021,159.12473711475113,201.37313451943496,188.2965909065531,9.85,3.21,,,0.811,888,112,0.888
수아레즈B,2022,150.94985246183225,179.68005995675117,158.49517073840025,8.26,2.6,,,0.798,894,106,0.894
수아레즈B,2023,135.83147552164357,108.21047932466595,105.47541482102524,7.33,2.67,,,0.772,853,147,0.853
슐서,2023,86.50549792098472,67.7530845905419,73.48510730804546,6.4,2.56,,,0.772,550,450,0.55
스미스B,2003,120.10756488647999,109.32622629348754,101.58380099640142,4.86,3.61,,,0.816,767,233,0.767
스미스C,2005,105.06406589450522,93.00959496678475,91.12642257130355,4.26,3.51,,,0.814,650,350,0.65
스미스E,2021,70.74441158473013,57.65471106646015,63.493862315044126,4.5,4.5,,,0.811,516,484,0.516
