투수명,연도,K/9,BB/9,HR/9,FIP,ERA,피OPS,타자OPS(시즌평균),hit,out,hit_rate
오삭밀,2004,6.97,2.9,,113.13039354248596,161.4939137737755,,0.812,733,267,0.733
오삭밀,2006,6.63,2.31,,78.04641173230868,69.6893548292729,,0.762,709,291,0.709
오삭밀,2008,5.48,1.17,,150.37416291822024,127.6058398124753,,0.784,742,258,0.742
오삭밀,2009,8.25,2.62,,130.6832025654157,144.2488002927223,,0.877,762,238,0.762
오삭밀,2010,5.36,1.72,,78.4273676827841,94.09916001758282,,0.837,760,240,0.76
오석주,2023,9.9,2.7,,70.91773582771047,53.41041419186664,,0.772,743,257,0.743
오석주,2024,8.47,5.82,,98.34928851858075,36.908035350244965,,1.044,875,125,0.875
오설리반,2017,6.75,2.25,,61.614264863147596,25.880802277716004,,0.888,796,204,0.796
오승준,2002,5.11,5.74,,63.03475133062935,53.358808962124634,,0.85,785,215,0.785
오승환,2005,10.45,1.82,,216.49295680889364,353.0485297511988,,0.814,744,256,0.744
오승환,2006,12.4,1.37,,554.9753363825589,216.89157801121968,,0.762,745,255,0.745
오승환,2007,9.69,2.39,,138.69692584645873,261.24118978641394,,0.777,746,254,0.746
오승환,2008,8.02,2.36,,149.06212231294998,270.23371809815484,,0.784,741,259,0.741
오승환,2009,14.71,4.9,,96.90852956225585,87.73669024164487,,0.877,760,240,0.76
오승환,2010,12.21,3.21,,71.25454819493953,84.80657731599605,,0.837,747,253,0.747
오승환,2011,12.0,1.74,,241.15779969807258,590.020385188665,,0.815,778,222,0.778
오승환,2012,13.21,2.12,,328.18289842995875,179.47966141456365,,0.751,688,312,0.688
오승환,2013,9.49,1.76,,130.27898528968672,223.48944026003065,,0.825,783,217,0.783
오승환,2020,7.44,2.86,,124.12308514329827,164.7679870549323,,0.833,767,233,0.767
오승환,2021,8.27,2.32,,145.02611931113438,202.9968530040973,,0.811,742,258,0.742
오승환,2022,8.05,2.05,,92.03931982413845,114.02126925178688,,0.798,776,224,0.776
오승환,2023,6.37,2.17,,83.38849652832029,113.14168274880937,,0.772,754,246,0.754
오승환,2024,6.87,2.95,,86.38346655086576,93.88003974328555,,1.044,866,134,0.866
오영일,1983,3.59,3.07,,120.42164185847093,126.21290794748616,,0.711,703,297,0.703
오영일,1984,3.46,2.97,,113.51851281508415,124.3223392033949,,0.731,724,276,0.724
오영일,1985,2.97,3.33,,109.22746470169956,105.71339504842526,,0.74,718,282,0.718
오영일,1986,2.93,3.75,,91.95564026393521,110.41733847502194,,0.697,710,290,0.71
오영일,1987,2.58,3.21,,96.9828134271408,91.1860918653983,,0.734,717,283,0.717
오영일,1988,3.27,2.56,,128.18461316418978,124.86819291696217,,0.734,737,263,0.737
오영일,1989,3.14,3.77,,85.59810255415042,52.179258518196825,,0.728,691,309,0.691
오영일,1990,3.29,7.68,,71.75283655521251,21.746159151576126,,0.747,747,253,0.747
오원석,2020,8.8,5.87,,74.71607928949226,70.52814562929831,,0.833,742,258,0.742
오원석,2021,7.77,5.97,,89.20070398638353,77.8732769288125,,0.811,766,234,0.766
오원석,2022,7.0,3.62,,97.6855342444736,97.1885296747779,,0.798,747,253,0.747
오원석,2023,5.49,4.31,,91.80268279179754,84.97076867358432,,0.772,721,279,0.721
오원석,2024,8.32,4.83,,90.96616581775703,101.88929669570332,,1.044,871,129,0.871
오윤성,2017,5.0,11.25,,59.936259690498375,34.691504402546926,,0.888,830,170,0.83
오종우,1991,3.6,21.6,,28.18783088157558,22.90422324710856,,0.766,723,277,0.723
오주원,2004,6.83,3.2,,115.89391057078316,116.62839545334573,,0.812,761,239,0.761
오주원,2005,4.75,5.65,,85.45034347434343,69.14517195988061,,0.814,767,233,0.767
오주원,2006,3.41,6.82,,67.27586820699325,65.03159910966562,,0.762,728,272,0.728
오주원,2009,5.74,3.9,,99.92421391014717,104.81442803871806,,0.877,781,219,0.781
오주원,2010,5.59,2.99,,94.9773948440193,172.2388410918712,,0.837,771,229,0.771
오주원,2011,6.06,3.76,,84.38198082903759,104.49106483768234,,0.815,756,244,0.756
오주원,2012,6.23,4.5,,52.03386081868461,63.45685117180098,,0.751,726,274,0.726
오주원,2013,6.79,3.94,,108.27118304993762,161.63788287244276,,0.825,772,228,0.772
오주원,2014,3.77,4.01,,74.44262244401742,80.0158862214177,,0.897,802,198,0.802
오주원,2015,5.47,5.97,,56.02364477517507,44.625086168533535,,0.877,779,221,0.779
오주원,2016,7.06,3.0,,111.91678661902984,107.15321098160098,,0.881,781,219,0.781
오주원,2017,6.89,1.84,,102.71477057835024,99.95802635117646,,0.888,801,199,0.801
오주원,2018,6.22,2.25,,92.74016501032253,76.1334541430029,,0.905,779,221,0.779
오주원,2019,6.82,1.16,,140.6991344839494,162.63261561829435,,0.785,745,255,0.745
오주원,2020,6.46,,,61.934475896646845,73.45508916081623,,0.833,778,222,0.778
오주원,2021,4.48,1.99,,75.03803799239685,38.1744112939993,,0.811,763,237,0.763
오준형,2007,4.15,3.71,,71.36958376431512,69.0544400820352,,0.777,732,268,0.732
오준형,2008,3.9,4.29,,64.364876984631,41.971317435385956,,0.784,753,247,0.753
오준형,2009,5.4,3.0,,82.87611198088608,77.06692585690674,,0.877,792,208,0.792
오철민,1997,7.5,3.38,,65.85016042722461,51.62644910171486,,0.808,744,256,0.744
오철민,1998,6.29,3.84,,85.48316231161189,87.18739075078739,,0.792,739,261,0.739
오철민,1999,5.6,4.17,,112.43133887321166,104.39197717009237,,0.876,792,208,0.792
오철민,2000,3.95,4.08,,57.48943678330653,50.8692233593553,,0.865,781,219,0.781
오철민,2001,5.52,4.48,,87.32612312780468,91.32885302362091,,0.865,785,215,0.785
오철민,2002,6.16,4.74,,57.29303305318187,84.22002539529014,,0.85,772,228,0.772
오철민,2003,6.81,2.87,,112.79960659792982,205.92976878873483,,0.816,762,238,0.762
오철민,2004,6.9,3.3,,75.70694609131563,63.08818797066115,,0.812,764,236,0.764
오철민,2005,5.62,5.62,,56.58041149067344,57.1967782354136,,0.814,741,259,0.741
오카모토,2010,7.5,5.44,,83.13589949706251,138.22847678139658,,0.837,768,232,0.768
오현택,2009,6.58,3.89,,85.66509408469766,93.30935498701375,,0.877,774,226,0.774
오현택,2010,6.56,3.58,,80.40661943598174,59.10379555349541,,0.837,784,216,0.784
오현택,2013,8.0,2.34,,108.80373778730707,152.27429269259326,,0.825,766,234,0.766
오현택,2014,7.61,2.45,,112.95401977639297,134.17216437423437,,0.897,797,203,0.797
오현택,2015,7.23,2.57,,102.13225614107685,83.06915133514825,,0.877,797,203,0.797
오현택,2016,7.57,1.34,,90.64341085200833,71.13232937989413,,0.881,807,193,0.807
오현택,2018,8.83,1.68,,100.9046769648267,128.78592501554417,,0.905,822,178,0.822
오현택,2019,5.9,1.48,,38.514019699997895,69.44976072538883,,0.785,718,282,0.718
오현택,2020,4.25,2.0,,81.97399259273266,112.37659591394677,,0.833,768,232,0.768
오현택,2021,4.47,4.47,,72.04816157642772,57.313692685867046,,0.811,779,221,0.779
오희주,1991,6.69,6.69,,84.37205175449103,56.97028465997211,,0.766,706,294,0.706
오희주,1993,4.47,6.38,,52.04874204353822,85.45638160791054,,0.713,720,280,0.72
오희주,1994,6.3,1.8,,48.839815984816624,41.92973095449979,,0.755,687,313,0.687
오희주,1995,6.04,4.12,,92.16472874422179,115.918054739382,,0.75,699,301,0.699
옥스프링,2007,4.6,3.59,,119.44551342019922,118.32576363480943,,0.777,744,256,0.744
옥스프링,2008,5.69,3.98,,107.00457556967513,117.44701777891473,,0.784,736,264,0.736
옥스프링,2013,7.08,3.39,,127.32554558670147,148.3503232501875,,0.825,765,235,0.765
옥스프링,2014,6.36,3.08,,121.99551759114856,143.47580902653027,,0.897,793,207,0.793
옥스프링,2015,6.91,3.21,,110.63783332556926,121.81578507507352,,0.877,788,212,0.788
올슨,2013,8.25,6.36,,81.26240255000349,59.22674581584548,,0.825,757,243,0.757
와이드너,2023,7.75,3.13,,114.85738699900065,93.31083388886285,,0.772,770,230,0.77
와이드너,2023,7.75,3.13,,114.85738699900065,93.31083388886285,,0.772,728,272,0.728
와이스,2024,9.67,2.86,,127.32040492250124,129.60461411111302,,1.044,858,142,0.858
왈론드,2005,6.87,4.95,,85.33327249705138,83.56037578962061,,0.814,778,222,0.778
왈론드,2010,6.98,3.77,,106.80960653699455,97.79118315248785,,0.837,742,258,0.742
왕웨이중,2018,6.88,2.55,,118.42852545986523,128.69349638130808,,0.905,783,217,0.783
요키시,2019,7.01,1.94,,136.78402931415,145.21341056546095,,0.785,739,261,0.739
요키시,2020,6.5,1.41,,159.09150391801865,234.56047385654458,,0.833,782,218,0.782
요키시,2021,6.51,2.29,,136.84937020274805,165.4456005973483,,0.811,729,271,0.729
요키시,2022,7.49,1.6,,154.65172386117297,171.30361748824208,,0.798,758,242,0.758
요키시,2023,7.04,1.93,,120.43637784561066,88.28232158801691,,0.772,733,267,0.733
요키시,2024,7.37,4.6,,79.82517271309301,76.30610411085637,,1.044,849,151,0.849
우강훈,2024,8.04,4.82,,81.69426939826693,173.10019558301482,,1.044,875,125,0.875
우규민,2004,1.99,3.48,,55.93098215239521,90.92012171024395,,0.812,760,240,0.76
우규민,2006,3.59,2.39,,106.76940662747359,221.49914337805652,,0.762,757,243,0.757
우규민,2007,3.0,3.58,,99.09835817171712,142.4147352903133,,0.777,733,267,0.733
우규민,2008,2.82,2.64,,79.25551026237284,77.38191709871248,,0.784,731,269,0.731
우규민,2009,5.48,3.99,,87.53528537557456,74.95781723824828,,0.877,790,210,0.79
우규민,2012,5.56,2.25,,129.8052626082953,115.22272594964637,,0.751,750,250,0.75
우규민,2013,5.63,1.9,,134.44405740315204,118.81957446691476,,0.825,765,235,0.765
우규민,2014,6.05,2.0,,128.7727446542989,137.57620545361604,,0.897,792,208,0.792
우규민,2015,7.04,1.01,,136.05824998091023,148.53285108365188,,0.877,781,219,0.781
우규민,2016,5.52,2.45,,100.62992057980841,109.55174789598435,,0.881,804,196,0.804
우규민,2017,6.77,1.56,,106.47855175880667,101.07192470685283,,0.888,791,209,0.791
우규민,2018,7.42,1.86,,111.07583916218132,112.44528405229472,,0.905,811,189,0.811
우규민,2019,6.1,1.53,,90.01733964815408,142.48943686043066,,0.785,716,284,0.716
우규민,2020,5.62,1.69,,119.73892171954982,70.87542916166431,,0.833,764,236,0.764
우규민,2021,6.43,1.65,,105.52090790102449,122.59438253146072,,0.811,762,238,0.762
우규민,2022,5.94,1.15,,110.37814033129992,113.89781349663622,,0.798,744,256,0.744
우규민,2023,5.86,1.05,,104.09839929533227,78.01096695775487,,0.772,745,255,0.745
우규민,2024,8.14,0.42,,173.73943770939937,175.97219864242777,,1.044,871,129,0.871
울프,2014,4.34,2.86,,91.86341642916365,105.5443316074731,,0.897,802,198,0.802
워렌,2001,3.8,5.7,,101.07509339566735,93.4878436146519,,0.865,774,226,0.774
원상현,2024,8.16,4.29,,101.10641844833292,67.11860903958807,,1.044,869,131,0.869
원용묵,2006,8.87,10.14,,64.77260832814329,34.29728470236882,,0.762,741,259,0.741
원용묵,2007,6.49,4.86,,97.58721053179488,200.9766905624179,,0.777,746,254,0.746
원종현,2014,9.25,3.93,,109.81394187246488,124.35214874312109,,0.897,811,189,0.811
원종현,2016,9.62,2.31,,146.29915006046008,151.32158479554238,,0.881,814,186,0.814
원종현,2017,7.76,2.14,,133.06493418849988,109.15769745142802,,0.888,789,211,0.789
원종현,2018,5.05,3.09,,93.11681976915979,93.65118000679435,,0.905,806,194,0.806
원종현,2019,8.85,2.55,,121.4469764878406,96.10986349909447,,0.785,759,241,0.759
원종현,2020,6.43,3.21,,106.58417566700139,102.1514095789137,,0.833,762,238,0.762
원종현,2021,7.64,3.91,,98.05561164682602,97.45608210921017,,0.811,748,252,0.748
원종현,2022,7.13,2.42,,103.70916614845092,126.39833100205409,,0.798,754,246,0.754
원종현,2023,8.41,2.47,,76.52479954405618,60.092144516467215,,0.772,725,275,0.725
원태인,2019,5.46,3.13,,90.57508014881732,89.42567626967377,,0.785,746,254,0.746
원태인,2020,5.01,3.6,,94.27790490740766,105.09995304372899,,0.833,752,248,0.752
원태인,2021,7.34,2.9,,131.09665716193223,156.074500155243,,0.811,755,245,0.755
원태인,2022,7.09,2.07,,119.48696935202251,113.78565599628682,,0.798,750,250,0.75
원태인,2023,6.12,2.04,,107.63535811327554,140.10353823104552,,0.772,752,248,0.752
원태인,2024,6.73,2.37,,117.05210205173941,145.34492674265377,,1.044,881,119,0.881
웨버,2014,6.48,3.2,,109.31162246911983,119.02470449227701,,0.897,789,211,0.789
웹스터,2016,7.48,5.96,,82.61343926559182,87.95766952368253,,0.881,779,221,0.779
위재영,1995,6.47,2.75,,135.26515519404097,112.69288373924618,,0.75,736,264,0.736
위재영,1996,6.85,2.53,,133.99287542211562,151.0535090667851,,0.762,730,270,0.73
위재영,1997,6.0,3.41,,103.57151991992826,126.49411243457774,,0.808,760,240,0.76
위재영,1998,6.69,3.73,,103.42352600142134,136.09205140126886,,0.792,756,244,0.756
위재영,1999,7.75,4.81,,102.76375363366348,125.76633553059601,,0.876,786,214,0.786
위재영,2000,8.74,2.95,,158.6319725474293,207.62531422394213,,0.865,789,211,0.789
위재영,2001,8.07,3.3,,147.28719969079023,233.91242981252344,,0.865,784,216,0.784
위재영,2002,6.4,3.98,,82.04106083642216,94.37472556307823,,0.85,789,211,0.789
위재영,2004,4.47,4.79,,74.2933970433656,79.76897069921318,,0.812,757,243,0.757
위재영,2005,7.57,3.88,,129.7843601454555,220.42591754205395,,0.814,777,223,0.777
위재영,2006,6.22,3.73,,110.9996719523578,64.56640736817731,,0.762,738,262,0.738
윈스턴,2001,6.25,3.75,,153.07223876017508,42.03427840252827,,0.865,805,195,0.805
윌랜드,2019,7.47,3.22,,108.19207725131086,96.40157483873666,,0.785,760,240,0.76
윌슨A,2007,2.13,2.61,,95.66439203327893,92.07302191607474,,0.777,765,235,0.765
윌슨B,2018,7.89,1.85,,151.9953523176161,179.45791957065845,,0.905,792,208,0.792
윌슨B,2019,6.66,2.09,,138.5266169357259,155.28487180981907,,0.785,740,260,0.74
윌슨B,2020,6.8,2.43,,119.01550774348635,112.41163009875085,,0.833,791,209,0.791
윌커슨,2023,9.2,2.27,,145.6514446607224,175.37660047557534,,0.772,732,268,0.732
윌커슨,2024,7.66,1.24,,149.7457847289671,143.67823494455763,,1.044,872,128,0.872
유동훈,1999,5.05,3.42,,94.84028734075119,115.71970778312513,,0.876,795,205,0.795
유동훈,2000,3.37,4.49,,66.26379670284902,65.51219161054182,,0.865,758,242,0.758
유동훈,2001,5.12,3.41,,89.1513335629535,58.6926942016667,,0.865,787,213,0.787
유동훈,2003,4.69,2.99,,85.81499095661097,95.85466515423674,,0.816,753,247,0.753
유동훈,2004,4.87,1.65,,112.34521896031134,149.11912782884372,,0.812,770,230,0.77
유동훈,2008,4.49,2.07,,116.79465394978064,115.862235393445,,0.784,748,252,0.748
유동훈,2009,5.1,1.74,,134.83544985154938,817.3938598446717,,0.877,784,216,0.784
유동훈,2010,6.11,1.91,,136.2531796917633,144.7958794340828,,0.837,776,224,0.776
유동훈,2011,3.94,2.25,,89.05951080380615,95.25496663716545,,0.815,766,234,0.766
유동훈,2012,7.68,2.65,,135.24665330369,62.892937916390935,,0.751,709,291,0.709
유동훈,2013,6.56,1.9,,105.47215976974803,135.90054097235293,,0.825,753,247,0.753
유먼,2012,7.13,2.81,,132.04523114241334,165.18798535599888,,0.751,722,278,0.722
유먼,2013,6.57,3.64,,109.87222813722227,139.48743947928492,,0.825,764,236,0.764
유먼,2014,5.0,3.75,,102.63516694247562,99.73646142918979,,0.897,815,185,0.815
유먼,2015,5.53,3.75,,96.51103146718074,107.22540458680159,,0.877,789,211,0.789
유승철,2018,8.41,5.54,,89.24314069292812,107.20762194691441,,0.905,783,217,0.783
유승철,2022,6.63,7.58,,45.043354126789986,45.48855122862388,,0.798,754,246,0.754
유영찬,2023,7.28,5.29,,85.04312583603745,112.9730836926789,,0.772,718,282,0.718
유영찬,2024,10.97,4.27,,144.87650327217705,153.84129585207117,,1.044,879,121,0.879
유원상,2007,6.16,4.26,,78.5431064931072,117.37243288074954,,0.777,742,258,0.742
유원상,2008,5.62,5.62,,96.1897165373623,95.37452789740614,,0.784,738,262,0.738
유원상,2009,4.79,5.8,,71.42763885282422,75.44580541340784,,0.877,794,206,0.794
유원상,2010,5.19,4.37,,91.4877463687517,90.4681232567034,,0.837,770,230,0.77
유원상,2011,6.29,2.86,,79.80759711026163,62.312096962407736,,0.815,756,244,0.756
유원상,2011,6.29,2.86,,79.80759711026163,62.312096962407736,,0.815,751,249,0.751
유원상,2012,5.23,1.58,,113.53765115486779,166.3273260740952,,0.751,720,280,0.72
유원상,2013,4.6,2.66,,92.92291695563995,79.9813586847156,,0.825,773,227,0.773
유원상,2014,6.49,3.04,,105.50858527612506,111.4197167492782,,0.897,803,197,0.803
유원상,2015,5.35,2.92,,75.8429248515003,75.7581712143931,,0.877,792,208,0.792
유원상,2016,5.62,4.88,,74.20707028068956,68.88631476669069,,0.881,777,223,0.777
유원상,2018,5.73,3.25,,89.64953049652381,73.20083482116293,,0.905,793,207,0.793
유원상,2019,6.24,4.01,,74.30019565837189,68.10317590549268,,0.785,781,219,0.781
유원상,2020,5.2,3.94,,83.78374124737493,117.18778421381472,,0.833,727,273,0.727
유원상,2021,9.0,4.15,,135.93775316766684,59.40201514690353,,0.811,761,239,0.761
유종겸,1982,6.76,4.21,,124.33753345719082,135.28960910723876,,0.765,734,266,0.734
유종겸,1983,4.79,3.24,,119.75958082810833,147.80587084223933,,0.711,721,279,0.721
유종겸,1984,4.22,2.55,,121.6641550746422,105.04574578476777,,0.731,715,285,0.715
유종겸,1985,2.66,3.46,,97.30805660159227,124.44133334684048,,0.74,696,304,0.696
유종겸,1986,5.21,3.04,,122.48730148583219,110.42257564436751,,0.697,695,305,0.695
유종겸,1987,3.58,4.09,,97.42721911660017,158.07579879853415,,0.734,726,274,0.726
유종겸,1988,3.72,5.37,,90.6564900558788,97.33784385744978,,0.734,714,286,0.714
유종겸,1989,3.35,4.06,,90.74752224467623,109.87455791414072,,0.728,715,285,0.715
유종겸,1990,4.05,4.86,,82.17386029893268,55.390362933879985,,0.747,746,254,0.746
유종천,1983,3.71,7.41,,70.42588083539067,36.302161182415034,,0.711,707,293,0.707
유총십,2011,6.23,5.77,,86.76865291472545,56.04983415506335,,0.815,758,242,0.758
유총십,2012,6.64,6.4,,75.4809665172227,83.57251466937619,,0.751,711,289,0.711
유총십,2013,5.94,6.83,,80.78900893814908,62.953490803319355,,0.825,778,222,0.778
유총십,2014,5.24,7.11,,100.0224739920568,130.59902083571623,,0.897,786,214,0.786
유총십,2015,5.65,6.64,,66.05721895282234,57.68408251745301,,0.877,819,181,0.819
유총십,2015,5.65,6.64,,66.05721895282234,57.68408251745301,,0.877,796,204,0.796
유희관,2009,6.87,4.81,,93.12026471358914,97.8486636417548,,0.877,785,215,0.785
유희관,2013,5.95,3.23,,118.10310307516566,130.7806465374358,,0.825,784,216,0.784
유희관,2014,5.69,2.59,,111.94706349359524,129.879713155867,,0.897,808,192,0.808
유희관,2015,5.99,2.09,,114.67779796493896,134.61276076959683,,0.877,798,202,0.798
유희관,2016,4.96,2.82,,108.16022125318526,129.21271731355515,,0.881,791,209,0.791
유희관,2017,5.07,1.96,,113.82205787951227,120.21735098282916,,0.888,784,216,0.784
유희관,2018,5.17,2.68,,94.50766652486008,81.57223445987019,,0.905,802,198,0.802
유희관,2019,3.47,2.28,,110.9783138160398,137.23861933870856,,0.785,726,274,0.726
유희관,2020,3.69,2.55,,102.6136852695357,104.80395564451814,,0.833,782,218,0.782
유희관,2021,3.29,3.43,,69.97034592800418,54.00236031538261,,0.811,760,240,0.76
육선엽,2024,5.82,9.0,,51.64079468816948,79.0279884534797,,1.044,868,132,0.868
육청명,2024,4.07,4.07,,71.44082950177099,81.96044648438146,,1.044,865,135,0.865
윤강민,2019,6.25,7.5,,48.11316053320693,41.88853211629408,,0.785,735,265,0.735
윤경영,2004,2.93,6.85,,56.61932063780837,38.541575654615436,,0.812,770,230,0.77
윤규진,2003,3.21,1.93,,78.88165899631592,55.97392178564079,,0.816,755,245,0.755
윤규진,2004,6.73,3.85,,100.71818582921519,94.13257257354621,,0.812,759,241,0.759
윤규진,2005,7.38,3.76,,101.57297927056877,123.5786238968354,,0.814,736,264,0.736
윤규진,2007,6.82,4.77,,112.97136097301085,83.18533340643475,,0.777,738,262,0.738
윤규진,2008,6.12,5.34,,93.32453697379027,106.73287835542881,,0.784,744,256,0.744
윤규진,2009,7.8,6.27,,77.63982055466505,62.738566631217665,,0.877,815,185,0.815
윤규진,2010,6.96,5.57,,99.08963831585588,128.1816116625422,,0.837,755,245,0.755
윤규진,2011,9.47,9.95,,58.653829662813074,41.88627745805331,,0.815,774,226,0.774
윤규진,2014,9.12,3.88,,101.95349502035305,111.44567830506823,,0.897,789,211,0.789
윤규진,2015,8.61,3.76,,124.22622216673662,165.61790130482123,,0.877,795,205,0.795
윤규진,2016,6.65,4.86,,80.01475307444382,76.87562424079842,,0.881,771,229,0.771
